Variety,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
Cqca,15000,19500,19000,2018-03-28
New Variety,20000,20900,20500,2018-03-28
Cqca,15000,19500,19000,2018-03-27
New Variety,20000,20900,20500,2018-03-27
Cqca,15000,19500,19000,2018-03-26
New Variety,20000,20900,20500,2018-03-26
Cqca,15000,19500,19000,2018-03-24
New Variety,20000,21100,21000,2018-03-24
Cqca,15000,19500,19000,2018-03-23
New Variety,20000,21100,21000,2018-03-23
Cqca,15000,19500,19000,2018-03-22
New Variety,20000,21100,21000,2018-03-22
Cqca,15000,19500,18000,2018-03-21
New Variety,20000,21100,21000,2018-03-21
Cqca,15000,19800,18000,2018-03-20
New Variety,20000,21100,21000,2018-03-20
Cqca,15000,19800,18000,2018-03-19
New Variety,20000,21100,21000,2018-03-19
Cqca,15000,19800,18000,2018-03-17
New Variety,20000,21100,21000,2018-03-17
Cqca,15000,19800,18000,2018-03-16
New Variety,20000,21100,21000,2018-03-16
Cqca,15000,19800,18000,2018-03-15
New Variety,20000,21100,21000,2018-03-15
Cqca,15000,19800,18500,2018-03-14
New Variety,20000,21100,21000,2018-03-14
Cqca,15000,19800,18500,2018-03-13
New Variety,20000,21100,21000,2018-03-13
Cqca,15000,19800,18500,2018-03-12
New Variety,20000,21100,21000,2018-03-12
Cqca,15000,19800,18500,2018-03-09
New Variety,20000,21100,21000,2018-03-09
Cqca,15000,19800,18500,2018-03-08
New Variety,20000,21100,21000,2018-03-08
Cqca,15000,19800,18500,2018-03-07
New Variety,20000,21100,21000,2018-03-07
Cqca,15000,19800,18500,2018-03-06
New Variety,20000,21100,21000,2018-03-06
Cqca,15000,19800,18500,2018-03-05
New Variety,20000,21100,21000,2018-03-05
Cqca,15000,19800,18500,2018-03-03
New Variety,20000,21100,21000,2018-03-03
Cqca,15000,19800,18500,2018-03-02
New Variety,20000,21100,21000,2018-03-02
Cqca,15000,19800,18500,2018-03-01
New Variety,20000,21100,21000,2018-03-01
Cqca,15000,19800,18500,2018-02-28
New Variety,20000,21100,21000,2018-02-28
Cqca,15000,19800,18500,2018-02-27
New Variety,20000,21100,21000,2018-02-27
Cqca,15000,19800,18500,2018-02-26
New Variety,20000,21100,21000,2018-02-26
Cqca,15000,19800,18500,2018-02-24
New Variety,20000,21100,21000,2018-02-24
Cqca,15000,19800,18500,2018-02-23
New Variety,20000,21100,21000,2018-02-23
Cqca,15000,20000,19000,2018-02-22
New Variety,20500,21300,21000,2018-02-22
Cqca,15000,20000,19000,2018-02-21
New Variety,20500,21300,21000,2018-02-21
Cqca,15000,20000,19000,2018-02-20
New Variety,20500,21400,21000,2018-02-20
Cqca,15000,20000,19000,2018-02-19
New Variety,20500,21500,21000,2018-02-19
Cqca,15000,20000,19000,2018-02-17
New Variety,20500,21600,21000,2018-02-17
Cqca,15000,20000,19000,2018-02-16
New Variety,20500,21600,21000,2018-02-16
Cqca,15000,20000,19000,2018-02-15
New Variety,20500,21800,21000,2018-02-15
Cqca,15000,20000,19000,2018-02-14
New Variety,20500,21900,21000,2018-02-14
Cqca,15000,20200,19500,2018-02-12
New Variety,20000,21900,21000,2018-02-12
Cqca,15000,20200,19000,2018-02-09
New Variety,20000,21900,20500,2018-02-09
Cqca,15000,20200,19000,2018-02-08
New Variety,20000,21900,20500,2018-02-08
Cqca,15000,20200,19000,2018-02-07
New Variety,20000,21900,20500,2018-02-07
Cqca,12000,20200,19000,2018-02-06
New Variety,20000,21900,20500,2018-02-06
Cqca,12000,20200,19000,2018-02-05
New Variety,20000,21800,20500,2018-02-05
Cqca,12000,20300,19500,2018-02-03
New Variety,20000,21800,20500,2018-02-03
Cqca,12000,20300,19500,2018-02-02
New Variety,20000,21800,20500,2018-02-02
Cqca,12000,20300,19500,2018-02-01
New Variety,20000,21800,20500,2018-02-01
Cqca,15000,20300,19000,2018-01-31
New Variety,21000,21800,21500,2018-01-31
Cqca,14000,20300,19000,2018-01-30
New Variety,21000,21800,21500,2018-01-30
Cqca,14000,20800,19500,2018-01-29
New Variety,20000,21800,20500,2018-01-29
Cqca,13000,21200,20000,2018-01-27
New Variety,20000,21800,20500,2018-01-27
Cqca,13000,21200,20000,2018-01-25
New Variety,20000,21800,20500,2018-01-25
Cqca,13000,21200,20000,2018-01-24
New Variety,20000,21800,20500,2018-01-24
Cqca,13000,21300,20000,2018-01-23
New Variety,20000,21800,20500,2018-01-23
Cqca,13000,21900,20000,2018-01-22
New Variety,20000,21700,20500,2018-01-22
Cqca,13000,21800,20000,2018-01-20
New Variety,20000,22100,22000,2018-01-20
Cqca,13000,21800,20000,2018-01-19
New Variety,20000,22100,22000,2018-01-19
Cqca,13000,21800,20000,2018-01-18
New Variety,20000,22100,22000,2018-01-18
Cqca,13000,21800,20000,2018-01-17
New Variety,20000,22100,22000,2018-01-17
Cqca,13000,21800,20000,2018-01-16
New Variety,22000,22300,22100,2018-01-16
Cqca,13000,21800,20000,2018-01-12
New Variety,22000,22300,22100,2018-01-12
Cqca,13000,21800,20000,2018-01-11
New Variety,22000,22300,22100,2018-01-11
Cqca,13000,21800,20000,2018-01-10
New Variety,22000,22300,22100,2018-01-10
Cqca,13000,21800,20000,2018-01-09
New Variety,22000,22200,22100,2018-01-09
Cqca,13000,21800,20000,2018-01-08
New Variety,22000,22200,22100,2018-01-08
Cqca,12000,21600,20000,2018-01-06
New Variety,21000,22200,21500,2018-01-06
Cqca,12000,21600,20000,2018-01-05
New Variety,21000,22000,21500,2018-01-05
Cqca,12000,21600,20000,2018-01-04
New Variety,21000,22000,21500,2018-01-04
Cqca,12000,21200,20000,2018-01-02
New Variety,21000,21600,21500,2018-01-02
Cqca,12000,20500,19500,2018-01-01
New Variety,20000,21200,20500,2018-01-01
Cqca,12000,20500,19500,2017-12-30
New Variety,20000,21200,20500,2017-12-30
Cqca,12000,20500,19500,2017-12-29
New Variety,20000,21200,20500,2017-12-29
Cqca,12000,20500,19500,2017-12-28
New Variety,20000,21200,20500,2017-12-28
Cqca,12000,20500,19500,2017-12-27
New Variety,20000,21200,20500,2017-12-27
Cqca,12000,20500,19500,2017-12-26
New Variety,20000,21200,20500,2017-12-26
Cqca,12000,20000,19000,2017-12-23
New Variety,19500,20500,20000,2017-12-23
Cqca,12000,20000,19000,2017-12-22
New Variety,19500,20500,20000,2017-12-22
Cqca,12000,20000,19000,2017-12-21
New Variety,19500,20500,20000,2017-12-21
Cqca,12000,20000,19000,2017-12-20
New Variety,19500,20500,20000,2017-12-20
Cqca,12000,19800,18500,2017-12-19
New Variety,19000,20300,19500,2017-12-19
Cqca,12000,19800,18500,2017-12-18
New Variety,19000,20000,19500,2017-12-18
Cqca,12000,19500,18000,2017-12-14
New Variety,19000,20000,19500,2017-12-14
Cqca,12000,19500,18000,2017-12-13
New Variety,19000,20000,19500,2017-12-13
Cqca,12000,19800,18000,2017-12-12
New Variety,18500,20000,19000,2017-12-12
Cqca,12000,18500,17500,2017-12-11
New Variety,18000,19500,18500,2017-12-11
Cqca,12000,18500,17500,2017-12-08
New Variety,18000,19500,18500,2017-12-08
Cqca,12000,18500,17500,2017-12-07
New Variety,18000,19500,18500,2017-12-07
Cqca,12000,18500,17500,2017-12-06
New Variety,18000,19500,18500,2017-12-06
Cqca,12000,18500,17500,2017-12-05
New Variety,18000,19500,18500,2017-12-05
Cqca,12000,18500,17500,2017-12-04
New Variety,18000,19500,18500,2017-12-04
Cqca,12000,18500,18000,2017-12-02
New Variety,18000,19000,18500,2017-12-02
Cqca,12000,18500,18000,2017-11-30
New Variety,19000,25000,24000,2017-11-30
Cqca,12000,18500,18000,2017-11-28
New Variety,19000,25200,24500,2017-11-28
Cqca,13000,19000,18500,2017-11-27
New Variety,19500,25200,24500,2017-11-27
Cqca,13000,19000,18500,2017-11-25
New Variety,19500,25200,24500,2017-11-25
Cqca,13000,19000,18000,2017-11-24
New Variety,19500,25200,24000,2017-11-24
Cqca,13000,19000,18000,2017-11-23
New Variety,19500,25200,24000,2017-11-23
Cqca,13000,19000,18000,2017-11-22
New Variety,19500,25200,24000,2017-11-22
Cqca,13000,19000,18000,2017-11-21
New Variety,19500,25200,24000,2017-11-21
Cqca,12000,17500,17000,2017-11-20
New Variety,18000,25200,24000,2017-11-20
Cqca,12000,17500,17000,2017-11-18
New Variety,18000,25200,24000,2017-11-18
Cqca,12000,17800,17000,2017-11-17
New Variety,18000,25200,24000,2017-11-17
Cqca,12000,17880,17000,2017-11-16
New Variety,18000,25200,24000,2017-11-16
Cqca,12000,17800,17000,2017-11-14
New Variety,18000,25200,24000,2017-11-14
Cqca,12000,17800,17000,2017-11-13
New Variety,18000,25200,24000,2017-11-13
Cqca,12000,17800,17000,2017-11-10
New Variety,18000,25200,24000,2017-11-10
Cqca,12000,17800,17000,2017-11-09
New Variety,18000,25200,24000,2017-11-09
Cqca,12000,17800,17000,2017-11-08
New Variety,18000,25200,24000,2017-11-08
Cqca,12000,17800,17000,2017-11-07
New Variety,18000,25200,24000,2017-11-07
Cqca,12000,17800,17000,2017-11-04
New Variety,18000,25200,24000,2017-11-04
Cqca,12000,17800,17000,2017-11-03
New Variety,18000,25200,24000,2017-11-03
Cqca,12000,17800,17000,2017-11-02
New Variety,18000,25200,24000,2017-11-02
Cqca,12000,17800,17000,2017-10-31
New Variety,18000,25200,24000,2017-10-31
Cqca,12000,17800,17000,2017-10-30
New Variety,18000,25200,24000,2017-10-30
Cqca,12000,17800,17000,2017-10-28
New Variety,18000,24900,24000,2017-10-28
Cqca,12000,17800,17000,2017-10-27
New Variety,18000,24900,24000,2017-10-27
Cqca,12000,17800,17000,2017-10-26
New Variety,18000,24700,23000,2017-10-26
Cqca,12000,17800,17000,2017-10-25
New Variety,18000,24200,23000,2017-10-25
Cqca,12000,17800,17000,2017-10-24
New Variety,18000,24200,23000,2017-10-24
Cqca,12000,17800,17000,2017-10-23
New Variety,18000,24200,23000,2017-10-23
Cqca,12000,17800,17000,2017-10-21
New Variety,18000,23800,22000,2017-10-21
Cqca,12000,17800,17000,2017-10-17
New Variety,18000,23800,22000,2017-10-17
Cqca,12000,17800,17000,2017-10-16
New Variety,18000,23800,22000,2017-10-16
Cqca,12000,17800,17000,2017-10-12
New Variety,18000,23800,22000,2017-10-12
Cqca,12000,17800,17000,2017-10-11
New Variety,18000,23800,22000,2017-10-11
Cqca,12000,17800,17000,2017-10-10
New Variety,18000,23800,22000,2017-10-10
Cqca,12000,17800,17000,2017-10-09
New Variety,18000,23800,22000,2017-10-09
Cqca,12000,17800,17000,2017-10-07
New Variety,18000,24000,23000,2017-10-07
Cqca,12000,17800,17000,2017-10-06
New Variety,18000,24000,23000,2017-10-06
Cqca,12000,18800,17500,2017-10-04
New Variety,19000,24000,23000,2017-10-04
Cqca,12000,18800,17500,2017-10-03
New Variety,19000,24000,23000,2017-10-03
Cqca,12000,18800,17500,2017-09-28
New Variety,19000,24000,23000,2017-09-28
Cqca,12000,18800,17500,2017-09-27
New Variety,19000,24000,23000,2017-09-27
Cqca,12000,18800,17500,2017-09-26
New Variety,19000,24000,23000,2017-09-26
Cqca,12000,18800,17500,2017-09-25
New Variety,19000,24000,23000,2017-09-25
Cqca,12000,18800,17000,2017-09-23
New Variety,19000,24000,23000,2017-09-23
Cqca,12000,18500,17000,2017-09-22
New Variety,19000,24000,23000,2017-09-22
Cqca,12000,18800,17000,2017-09-21
New Variety,19000,24000,23000,2017-09-21
Cqca,12000,18800,17000,2017-09-20
New Variety,19000,24300,23000,2017-09-20
Cqca,12000,18800,17000,2017-09-18
New Variety,19000,24300,23000,2017-09-18
Cqca,12000,18800,17000,2017-09-16
New Variety,19000,24300,23000,2017-09-16
Cqca,12000,18800,17000,2017-09-15
New Variety,19000,24300,23000,2017-09-15
Cqca,12000,18800,17000,2017-09-14
New Variety,19000,24000,23000,2017-09-14
Cqca,12000,18800,17000,2017-09-13
New Variety,19000,24200,23000,2017-09-13
Cqca,12000,18800,17000,2017-09-12
New Variety,19000,24000,23000,2017-09-12
Cqca,12000,18500,17000,2017-09-11
New Variety,19000,23800,23000,2017-09-11
Cqca,12000,18000,16000,2017-09-08
New Variety,18500,23700,22500,2017-09-08
Cqca,12000,18000,16000,2017-09-07
New Variety,18500,23500,22500,2017-09-07
Cqca,12000,17000,15000,2017-09-06
New Variety,17500,23000,22000,2017-09-06
Cqca,12000,17000,15000,2017-09-05
New Variety,17500,23000,22000,2017-09-05
Cqca,12000,17000,15000,2017-09-04
New Variety,17500,23000,22000,2017-09-04
Cqca,12000,17000,15000,2017-09-02
New Variety,17500,23000,22000,2017-09-02
Cqca,12000,17000,15000,2017-08-31
New Variety,17500,22800,21000,2017-08-31
Cqca,12000,17000,15000,2017-08-30
New Variety,17500,22800,21000,2017-08-30
Cqca,12000,17000,15000,2017-08-29
New Variety,17500,22800,21000,2017-08-29
Cqca,12000,17000,15000,2017-08-28
New Variety,17500,22800,21000,2017-08-28
Cqca,12000,17000,15000,2017-08-26
New Variety,17500,22800,21000,2017-08-26
Cqca,12000,17000,15000,2017-08-24
New Variety,17500,22800,21000,2017-08-24
Cqca,12000,17000,15000,2017-08-23
New Variety,17500,22800,21000,2017-08-23
Cqca,12000,15500,14000,2017-08-22
New Variety,16000,22800,21000,2017-08-22
Cqca,12000,17000,16000,2017-08-21
New Variety,17500,22700,21000,2017-08-21
Cqca,12000,17000,16000,2017-08-19
New Variety,17500,22700,21000,2017-08-19
Cqca,12000,17500,16500,2017-08-18
New Variety,18000,22700,21000,2017-08-18
Cqca,12000,17500,16500,2017-08-17
New Variety,18000,22700,21000,2017-08-17
Cqca,12000,17500,16500,2017-08-16
New Variety,18000,22700,21000,2017-08-16
Cqca,12000,17000,16500,2017-08-11
New Variety,17500,22500,21000,2017-08-11
Cqca,12000,17000,16500,2017-08-10
New Variety,17500,22500,21000,2017-08-10
Cqca,12000,17000,16500,2017-08-09
New Variety,17500,22500,21000,2017-08-09
Cqca,12000,17000,16500,2017-08-08
New Variety,17500,22500,21000,2017-08-08
Cqca,12000,17000,16500,2017-08-07
New Variety,17500,22500,21000,2017-08-07
Cqca,12000,17000,16500,2017-08-05
New Variety,18000,22500,21000,2017-08-05
Cqca,12000,17000,16500,2017-08-04
New Variety,18000,22500,21000,2017-08-04
Cqca,12000,17000,16500,2017-08-03
New Variety,18000,22500,21000,2017-08-03
Cqca,12000,17000,16500,2017-08-02
New Variety,18000,22500,21000,2017-08-02
Cqca,12000,18000,17000,2017-08-01
New Variety,18500,23000,22500,2017-08-01
Cqca,12000,18000,17000,2017-07-31
New Variety,18500,23000,22500,2017-07-31
Cqca,12000,18000,17000,2017-07-29
New Variety,18500,23000,22500,2017-07-29
Cqca,12000,18000,17000,2017-07-28
New Variety,18500,23000,22500,2017-07-28
Cqca,12000,18000,17500,2017-07-27
New Variety,18500,23000,22000,2017-07-27
Cqca,12000,18000,17500,2017-07-26
New Variety,18500,23000,22000,2017-07-26
Cqca,12000,18000,17500,2017-07-25
New Variety,18500,23000,22000,2017-07-25
Cqca,12000,18000,17500,2017-07-24
New Variety,18500,23000,22000,2017-07-24
Cqca,12000,18000,17500,2017-07-21
New Variety,18500,23000,22000,2017-07-21
Cqca,12000,18000,17500,2017-07-20
New Variety,18500,23000,22000,2017-07-20
Cqca,12000,18000,17500,2017-07-19
New Variety,18500,23000,22000,2017-07-19
Cqca,12000,18000,17500,2017-07-18
New Variety,18500,23000,22000,2017-07-18
Cqca,12000,18000,17500,2017-07-17
New Variety,18500,23000,22000,2017-07-17
Cqca,12000,18000,17500,2017-07-15
New Variety,18500,23000,22000,2017-07-15
Cqca,12000,18000,17500,2017-07-14
New Variety,18500,23000,22000,2017-07-14
Cqca,12000,17500,17000,2017-07-13
New Variety,18000,22500,21000,2017-07-13
Cqca,12000,17000,16000,2017-07-12
New Variety,17500,22500,21000,2017-07-12
Cqca,12000,17500,16000,2017-07-11
New Variety,18000,22500,21000,2017-07-11
Cqca,12000,17500,16000,2017-07-10
New Variety,18000,22500,21000,2017-07-10
Cqca,12000,17000,15000,2017-07-07
New Variety,17500,22000,21000,2017-07-07
Cqca,12000,17000,15000,2017-07-06
New Variety,17500,22000,21000,2017-07-06
Cqca,12000,16000,14000,2017-07-05
New Variety,17000,21000,20000,2017-07-05
Cqca,12000,16000,14000,2017-07-04
New Variety,17000,21000,20000,2017-07-04
Cqca,12000,16000,14000,2017-07-03
New Variety,17000,21000,20000,2017-07-03
Cqca,12000,16000,14000,2017-06-29
New Variety,17000,21000,20000,2017-06-29
Cqca,12000,16000,14000,2017-06-28
New Variety,17000,21000,20000,2017-06-28
Cqca,12000,16000,14000,2017-06-27
New Variety,17000,21000,20000,2017-06-27
Cqca,12000,16000,14000,2017-06-24
New Variety,17000,21000,20000,2017-06-24
Cqca,11000,16000,15000,2017-06-23
New Variety,17000,21000,20000,2017-06-23
Cqca,11000,16000,15000,2017-06-22
New Variety,17000,21000,20000,2017-06-22
Cqca,11000,16000,15000,2017-06-21
New Variety,17000,21000,20000,2017-06-21
Cqca,11000,16000,15000,2017-06-20
New Variety,17000,21000,20000,2017-06-20
Cqca,11000,16000,15000,2017-06-19
New Variety,17000,21000,20000,2017-06-19
Cqca,11000,16000,15000,2017-06-17
New Variety,17000,21000,20000,2017-06-17
Cqca,12000,17000,16000,2017-06-16
New Variety,17500,22000,21000,2017-06-16
Cqca,12000,16000,15000,2017-06-15
New Variety,16500,21000,20000,2017-06-15
Cqca,12000,16000,15000,2017-06-14
New Variety,16500,21000,20000,2017-06-14
Cqca,12000,16000,15000,2017-06-13
New Variety,16500,21000,20000,2017-06-13
Cqca,12000,16000,15000,2017-06-12
New Variety,16500,21000,20000,2017-06-12
Cqca,12000,16000,15000,2017-06-09
New Variety,16500,21000,20000,2017-06-09
Cqca,12000,16000,15000,2017-06-08
New Variety,16500,21000,20000,2017-06-08
Cqca,12000,16000,15000,2017-06-07
New Variety,16500,21500,20000,2017-06-07
Cqca,12000,16000,15000,2017-06-06
New Variety,16500,21500,20000,2017-06-06
Cqca,12000,16000,15000,2017-06-05
New Variety,16500,21500,20000,2017-06-05
Cqca,12000,17000,15500,2017-06-03
New Variety,18000,22000,21000,2017-06-03
Cqca,12000,17000,15500,2017-06-02
New Variety,18000,22000,21000,2017-06-02
Cqca,12000,17000,15500,2017-06-01
New Variety,18000,22000,21000,2017-06-01
Cqca,12000,17000,15500,2017-05-31
New Variety,18000,22500,21000,2017-05-31
Cqca,12000,17000,15500,2017-05-30
New Variety,18000,22500,21000,2017-05-30
Cqca,12000,17000,15500,2017-05-29
New Variety,18000,22500,21000,2017-05-29
Cqca,12000,17000,15500,2017-05-27
New Variety,18000,22500,21000,2017-05-27
Cqca,12000,17000,15500,2017-05-26
New Variety,18000,23000,22000,2017-05-26
Cqca,12000,17000,15500,2017-05-25
New Variety,18000,23000,22000,2017-05-25
Cqca,12000,17000,15500,2017-05-24
New Variety,18000,23000,22000,2017-05-24
Cqca,12000,17000,15500,2017-05-23
New Variety,18000,22000,21000,2017-05-23
Cqca,12000,17000,15500,2017-05-22
New Variety,18000,22000,21000,2017-05-22
Cqca,12000,17000,15500,2017-05-20
New Variety,18000,22000,21000,2017-05-20
Cqca,12000,17000,15500,2017-05-19
New Variety,18000,22000,21000,2017-05-19
Cqca,12000,17000,15500,2017-05-18
New Variety,18000,22000,21000,2017-05-18
Cqca,12000,17000,15500,2017-05-17
New Variety,18000,22000,21000,2017-05-17
Cqca,12000,16000,15000,2017-05-16
New Variety,17000,21500,20500,2017-05-16
Cqca,12000,16000,15000,2017-05-15
New Variety,17000,21500,20500,2017-05-15
Cqca,11000,15000,14500,2017-05-12
New Variety,16000,21500,20000,2017-05-12
Cqca,11000,15000,14500,2017-05-11
New Variety,16000,21500,20000,2017-05-11
Cqca,11000,15000,14000,2017-05-10
New Variety,17000,21500,20000,2017-05-10
Cqca,11000,15000,14000,2017-05-09
New Variety,17000,21500,20000,2017-05-09
Cqca,11000,15000,14000,2017-05-08
New Variety,17000,21500,20000,2017-05-08
Cqca,11000,15000,14000,2017-05-06
New Variety,17000,22000,20000,2017-05-06
Cqca,11000,16000,14000,2017-05-05
New Variety,17000,22000,20000,2017-05-05
Cqca,11000,16000,14000,2017-05-04
New Variety,17000,22000,20000,2017-05-04
Cqca,11000,16000,14000,2017-05-03
New Variety,17000,22500,20000,2017-05-03
Cqca,11000,17000,14000,2017-05-02
New Variety,18000,23000,21000,2017-05-02
Cqca,11000,17000,14000,2017-04-28
New Variety,18000,23000,21000,2017-04-28
Cqca,11000,17000,14000,2017-04-27
New Variety,18000,23000,21000,2017-04-27
Cqca,11000,17000,14000,2017-04-26
New Variety,18000,23500,21000,2017-04-26
Cqca,11000,17000,14000,2017-04-25
New Variety,18000,23500,21000,2017-04-25
Cqca,11000,17000,14000,2017-04-24
New Variety,18000,23500,21000,2017-04-24
Cqca,11000,17000,14000,2017-04-22
New Variety,18000,23500,21000,2017-04-22
Cqca,11000,17000,14000,2017-04-21
New Variety,18000,23500,21000,2017-04-21
Cqca,11000,17000,14000,2017-04-20
New Variety,18000,23500,21000,2017-04-20
Cqca,11000,17000,14000,2017-04-19
New Variety,18000,23500,21000,2017-04-19
Cqca,11000,17000,14000,2017-04-18
New Variety,18000,23500,21000,2017-04-18
Cqca,11000,17000,14000,2017-04-17
New Variety,18000,23500,21000,2017-04-17
Cqca,10000,16000,12000,2017-04-15
New Variety,18000,23000,21000,2017-04-15
Cqca,11000,21000,16000,2017-04-13
New Variety,21000,25000,23500,2017-04-13
Cqca,11000,21000,16000,2017-04-12
New Variety,21000,25000,23500,2017-04-12
Cqca,11000,20000,16000,2017-04-11
New Variety,21000,25000,23500,2017-04-11
Cqca,10000,17000,14000,2017-04-10
New Variety,18000,24500,22500,2017-04-10
Cqca,10000,17000,14000,2017-04-07
New Variety,18000,24000,22000,2017-04-07
Cqca,10000,17000,14000,2017-04-06
New Variety,18000,24000,22000,2017-04-06
Cqca,10000,17000,14000,2017-04-05
New Variety,18000,23500,22000,2017-04-05
Cqca,10000,17000,14000,2017-04-04
New Variety,18000,23500,22000,2017-04-04
Cqca,10000,17000,14000,2017-04-03
New Variety,18000,23500,22000,2017-04-03
Cqca,10000,17000,14000,2017-04-01
New Variety,18000,23000,21000,2017-04-01
Cqca,10000,17000,14000,2017-03-31
New Variety,18000,23000,21000,2017-03-31
Cqca,10000,17000,14000,2017-03-28
New Variety,17500,23000,21000,2017-03-28
Cqca,10000,17000,14000,2017-03-27
New Variety,17500,23000,21000,2017-03-27
Cqca,10000,17000,14000,2017-03-25
New Variety,17500,23000,21000,2017-03-25
Cqca,10000,17500,14000,2017-03-24
New Variety,18000,23000,21000,2017-03-24
Cqca,10000,17500,14000,2017-03-23
New Variety,18000,23000,21000,2017-03-23
Cqca,10000,17500,14000,2017-03-22
New Variety,18000,23000,21000,2017-03-22
Cqca,10000,17500,14000,2017-03-21
New Variety,18000,23000,21000,2017-03-21
Cqca,10000,17500,14000,2017-03-20
New Variety,18000,23000,21000,2017-03-20
Cqca,10000,17500,14000,2017-03-18
New Variety,18000,23000,21000,2017-03-18
Cqca,10000,17500,14000,2017-03-17
New Variety,18000,23000,21000,2017-03-17
Cqca,10000,17500,14000,2017-03-16
New Variety,18000,23000,21000,2017-03-16
Cqca,9000,17000,14500,2017-03-15
New Variety,16000,22500,19500,2017-03-15
Cqca,9000,17000,14500,2017-03-14
New Variety,16000,22500,19500,2017-03-14
Cqca,9000,17000,14500,2017-03-13
New Variety,16000,22500,19500,2017-03-13
Cqca,9000,17000,14500,2017-03-10
New Variety,16000,22500,19500,2017-03-10
Cqca,9000,17000,14500,2017-03-09
New Variety,16000,22500,19500,2017-03-09
Cqca,9000,17000,14500,2017-03-08
New Variety,16000,22000,19500,2017-03-08
Cqca,9000,17000,14500,2017-03-07
New Variety,16000,22000,19500,2017-03-07
Cqca,9000,17000,14500,2017-03-06
New Variety,16000,22000,19500,2017-03-06
Cqca,9000,17000,14500,2017-03-04
New Variety,16000,22000,19500,2017-03-04
Cqca,9000,17000,14500,2017-03-03
New Variety,16000,22000,19500,2017-03-03
Cqca,9000,17000,14500,2017-03-02
New Variety,16000,22000,19500,2017-03-02
Cqca,9000,17000,14500,2017-03-01
New Variety,16000,22000,19500,2017-03-01
Cqca,9000,17000,14500,2017-02-28
New Variety,16000,22000,19500,2017-02-28
Cqca,9000,17000,14000,2017-02-27
New Variety,16000,22000,19500,2017-02-27
Cqca,9000,17000,14000,2017-02-23
New Variety,16000,22000,19500,2017-02-23
Cqca,9000,17000,14000,2017-02-22
New Variety,16000,22000,19500,2017-02-22
Cqca,9000,17000,14000,2017-02-21
New Variety,16000,22000,19500,2017-02-21
Cqca,9000,17000,14000,2017-02-17
New Variety,15000,21000,19000,2017-02-17
Cqca,9000,16000,14000,2017-02-16
New Variety,15000,21000,19000,2017-02-16
Cqca,9000,16000,14000,2017-02-15
New Variety,15000,21000,19000,2017-02-15
Cqca,9000,17500,14000,2017-02-14
New Variety,15000,21500,19000,2017-02-14
Cqca,9000,17500,14000,2017-02-13
New Variety,15000,21500,19000,2017-02-13
Cqca,9000,17000,14000,2017-02-10
New Variety,15000,21000,18500,2017-02-10
Cqca,9000,17000,14000,2017-02-09
New Variety,15000,21000,18500,2017-02-09
Cqca,9000,17000,14000,2017-02-08
New Variety,15000,21000,18500,2017-02-08
Cqca,9000,17000,14000,2017-02-07
New Variety,15000,21000,18500,2017-02-07
Cqca,9000,17500,14000,2017-02-06
New Variety,15000,21000,18500,2017-02-06
Cqca,9000,17000,13000,2017-02-04
New Variety,14000,20500,18000,2017-02-04
Cqca,9000,17000,13000,2017-02-03
New Variety,14000,20500,18000,2017-02-03
Cqca,9000,17000,13000,2017-02-02
New Variety,14000,20500,18000,2017-02-02
Cqca,9000,17000,13000,2017-02-01
New Variety,14000,20500,18000,2017-02-01
Cqca,9000,17000,13000,2017-01-31
New Variety,14000,20500,18000,2017-01-31
Cqca,9000,17500,13000,2017-01-30
New Variety,14000,20500,18000,2017-01-30
Cqca,9000,17500,13000,2017-01-28
New Variety,14000,20500,18000,2017-01-28
Cqca,9000,17500,13000,2017-01-27
New Variety,14000,20500,18000,2017-01-27
Cqca,9000,17500,13000,2017-01-25
New Variety,14000,20500,18000,2017-01-25
Cqca,9000,17000,13000,2017-01-24
New Variety,14000,19000,17000,2017-01-24
Cqca,9000,17000,13000,2017-01-19
New Variety,14000,18000,16000,2017-01-19
Cqca,9000,17000,13000,2017-01-18
New Variety,14000,18000,16000,2017-01-18
Cqca,9000,17000,13000,2017-01-17
New Variety,14000,18000,16000,2017-01-17
Cqca,9000,17000,13000,2017-01-16
New Variety,14000,17000,16000,2017-01-16
Cqca,9000,17000,13000,2017-01-13
New Variety,14000,17000,16000,2017-01-13
Cqca,9000,17000,13000,2017-01-12
New Variety,14000,17000,15000,2017-01-12
Cqca,9000,16000,13000,2017-01-11
New Variety,14000,16000,15000,2017-01-11
Cqca,9000,16000,13000,2017-01-10
New Variety,14000,16000,15000,2017-01-10
Cqca,9000,15000,12000,2017-01-09
New Variety,13000,15000,14000,2017-01-09
Cqca,9000,15000,12000,2017-01-07
New Variety,13000,15000,14000,2017-01-07
Cqca,9000,15000,12000,2017-01-06
New Variety,13000,15000,14000,2017-01-06
Cqca,9000,15000,12000,2017-01-05
New Variety,13000,15000,14000,2017-01-05
Cqca,9000,15000,12000,2017-01-04
New Variety,13000,15000,14000,2017-01-04
Cqca,9000,15000,12000,2017-01-03
New Variety,13000,15000,14000,2017-01-03
Cqca,9000,15000,12000,2017-01-02
New Variety,13000,15000,14000,2017-01-02
Cqca,9000,15000,12000,2016-12-31
New Variety,13000,15000,14000,2016-12-31
Cqca,9000,15000,12000,2016-12-30
New Variety,13000,15000,14000,2016-12-30
